,Limiting_reaction,Name,delta_H,dGr_lim
2750,I step,ScHgS2/ScHgS4,0.361434579,0.23124461050000011
5415,I step,LiHgS3/Li2Hg2S9,0.14818066399999996,0.23125291766666667
9606,II step,Ni(AuS)4/Ni(AuS2)4,-0.08841669499999999,0.23142218350000002
2666,I step,Sn(PbS2)2/SnPb2S5,0.04073262200000005,0.2314381239999994
8228,II step,VTeS2/VTeS4,0.2199343450000001,0.23147254900000003
9724,I step,Nb2PtS5/Nb2PtS6,0.09839725399999999,0.23156683300000047
7009,II step,CrIr3S4/Cr(IrS2)3,0.01634246100000003,0.2316543065000003
9041,II step,NiIrS2/NiIrS6,0.040696323000000034,0.23167880949999997
2275,II step,Co3Os3S8/CoOsS6,0.06700986599999992,0.23168481259999996
1000,II step,RuRhS4/RuRhS6,0.07831102600000006,0.23169701499999995
7027,II step,CrIrS4/CrIrS6,0.07230567899999996,0.23183917050000002
3180,II step,Tl2InS4/Tl2InS5,0.02773231300000001,0.2319008760000001
7241,I step,CuAuS2/CuAuS3,0.03441876199999999,0.231951499
6635,II step,VRhS3/VRhS6,0.19784617400000004,0.23196177233333337
7787,II step,RbTcS2/Rb2Tc2S5,0.05097997199999993,0.23198083200000053
6019,II step,Ag4PbS3/Ag4PbS6,-0.10092675700000003,0.23214592499999998
3604,II step,ReAu2S3/Re(AuS3)2,0.01358586500000003,0.2322319926666666
4936,II step,ReOsS4/ReOsS6,0.06261378499999992,0.23225000099999993
7484,II step,CrNiS2/CrNiS4,0.08057343899999991,0.23228864450000009
5245,I step,CrAsS3/CrAsS4,0.029912054000000077,0.23234542400000002
8592,I step,CuGe2S3/CuGe2S5,0.06867319300000008,0.2324210255000001
4683,II step,Rb2Ir2S5/RbIrS3,0.025334715999999924,0.2324684399999999
6356,II step,Sr3MnS4/Sr3MnS8,0.39470887099999996,0.23247896750000008
9158,I step,CrPtS4/CrPtS6,0.13626641000000006,0.23249109200000007
9553,I step,GeAuS/GeAuS6,0.10724413400000005,0.23261178639999996
6561,I step,NiSnS2/NiSnS6,0.189128578,0.2326521144999999
5153,II step,RuPtS4/RuPtS6,0.07614368199999999,0.23266673649999992
1082,II step,La2PtS4/La2PtS5,0.16368305699999985,0.2328560399999997
8267,II step,La3In3S8/LaInS4,0.20505237600000004,0.23301021124999988
8971,I step,NaRhS3/NaRhS4,0.10005462099999995,0.23311217899999992
5625,I step,MnAsS2/MnAsS3,0.06365990700000002,0.23315138499999977
5143,II step,Ru(PtS2)2/RuPt2S5,0.0072254539999999645,0.23323802999999987
3290,I step,TcPbS4/TcPbS6,0.11700749399999999,0.23323937699999986
8841,II step,MnHgS2/MnHgS3,0.027777433000000018,0.23329049499999988
1508,II step,NbCuS4/NbCuS6,0.10467976299999993,0.2333123869999998
2168,I step,BaAu4S3/Ba(Au2S3)2,0.07907688599999996,0.23335516966666692
5545,II step,Fe3Os3S8/FeOsS6,0.055938481999999956,0.23336538119999983
2419,II step,CrCoS2/CrCoS4,0.06306672099999999,0.23341502550000004
1839,II step,CsMnS3/Cs2Mn2S9,0.13004362600000008,0.23344987999999978
524,II step,FeRh2S5/Fe(RhS3)2,0.020211398000000047,0.23350275099999962
3322,I step,GaAuS2/GaAuS4,0.13233375599999997,0.2335057625000001
2562,II step,Tc3(Pt3S4)2/TcPt2S3,0.02584123599999999,0.23361406199999912
5259,II step,BaPtS2/BaPtS3,0.17880403999999994,0.23362255099999985
3429,I step,PdRhS4/PdRhS6,0.114640713,0.23364738449999978
1490,II step,Al2Ag2S7/AlAgS4,-0.04808330499999991,0.23369380799999995
7869,II step,CrAgS3/Cr2Ag2S9,0.020012199000000064,0.23373445733333353
7666,I step,HgTe2S3/HgTe2S5,0.04306620400000005,0.233755693
5533,I step,Rb2Pt2S5/RbPtS3,0.07804381799999993,0.23375628700000028
6423,II step,CsCuS3/Cs2Cu2S7,0.014827786999999981,0.23377619299999974
3035,II step,Rb2Ta2S5/RbTaS6,0.4050829410000001,0.2338480791428572
5501,I step,CdRh2S5/Cd(RhS3)2,0.04344415700000004,0.2339872930000002
3288,I step,TcPb3S5/TcPb3S8,0.12166911299999994,0.23401910233333334
4889,I step,AlCrS3/AlCrS4,0.14177894600000007,0.23407466799999987
1966,II step,Cd2PtS3/Cd2PtS4,0.018288611999999982,0.23412952900000006
8066,II step,GeRuS2/GeRuS6,0.07795691500000002,0.23426174125
6063,II step,BiRhS3/BiRhS4,0.019270897000000065,0.23451544600000007
2612,II step,AsPtS2/AsPtS4,0.022292316000000034,0.23451833349999995
627,II step,LiGeS3/LiGeS4,-0.02447473999999994,0.23470664399999963
4743,I step,TaNiS4/TaNiS6,0.18877351200000003,0.2347416550000001
271,I step,Ta(GeS)3/TaGe3S4,0.053623080000000045,0.23475908999999984
7000,II step,Co3Cu3S8/CoCuS3,0.050034344000000064,0.23523388799999978
9669,II step,PtAuS2/PtAuS3,0.011628388999999961,0.23528589500000008
5750,II step,ZnGa2S3/Zn(GaS2)2,0.06494724799999996,0.2353584790000003
8272,II step,Re3(Pt3S4)2/RePt2S3,0.009750843000000065,0.235398871000001
9384,I step,Tl2Co2S5/TlCoS4,0.096656144,0.235415967
4968,II step,TaIrS4/TaIrS6,0.133765578,0.2354661294999998
2697,II step,Ba2MgS3/Ba2MgS5,0.4088000060000001,0.23551621999999917
2883,II step,ZnPb2S3/ZnPb2S5,0.09673255699999994,0.23554926399999987
1225,II step,ReAg3S5/Re(AgS2)3,-0.03565210099999999,0.23555468899999998
7271,II step,CsNbS2/CsNbS3,0.15477025499999986,0.23562572199999998
3231,I step,CoNiS2/CoNiS6,0.19401770800000007,0.235722635
9564,II step,Ge2Au2S5/GeAuS4,-0.03351217500000003,0.235802104
575,I step,AgBiS2/AgBiS6,0.127121747,0.23596729075
8026,II step,CsIrS2/Cs2Ir2S5,0.056911826,0.2359805890000004
953,II step,Ti2GeS4/Ti2GeS6,0.15595889100000004,0.23604516600000025
5234,II step,Tl2Tc2S5/TlTcS4,0.029594122999999972,0.23607579299999992
335,II step,HgPbS2/HgPbS4,0.02368849499999992,0.23631807800000004
5867,II step,Rb2V2S5/Rb2V2S9,0.24898195200000006,0.23647364650000036
6577,I step,In(PtS2)2/InPt2S5,0.07903659299999999,0.23650714899999947
6288,I step,Tl2Au2S3/TlAuS6,0.107187331,0.23656251099999998
6871,I step,Mn2Pd2S5/MnPdS6,0.17664188199999997,0.2368325640000002
2085,II step,Ge2OsS2/Ge2OsS3,-0.029143154000000004,0.23693081199999977
8004,I step,RbCrS2/RbCrS6,0.45496565099999986,0.23717540274999993
7933,II step,RbSbS3/Rb2Sb2S7,0.03675532299999995,0.23726225700000025
8426,I step,TcHgS2/TcHgS6,0.18368351400000005,0.23730810300000005
2685,II step,RbCuS2/RbCuS3,0.043589533000000014,0.23737752300000015
4306,II step,TaHg2S3/TaHg2S5,0.07673776099999996,0.23751957800000012
1829,II step,MoAu3S4/MoAu3S8,-0.00979465200000007,0.23757686599999994
9247,II step,Ni3SbS4/Ni3SbS6,0.003415882999999953,0.23769647950000006
3315,I step,GaAu2S3/GaAu2S5,0.07004976299999999,0.23774436300000001
10036,II step,ZrSnS3/ZrSnS6,0.3129956730000001,0.23774534866666697
2444,II step,NiPb2S3/NiPb2S5,-0.005513370000000073,0.23776932350000002
880,II step,Ti2Hg2S5/TiHgS4,0.089651704,0.23787607799999977
7907,II step,CrWS4/CrWS6,0.12003433699999999,0.23798328250000012
941,I step,Ti(GeS2)2/TiGe2S5,0.07997524800000011,0.23815980300000028
9681,II step,HfHgS2/HfHgS6,0.5015296940000001,0.23843040175000008
3578,II step,PdAu2S3/Pd(AuS3)2,-0.05379664900000003,0.23849969899999995
8113,II step,TlAgS2/TlAgS4,-0.0040789249999999555,0.23856528700000001
816,I step,CrHg3S5/CrHg3S8,-0.0006282329999999781,0.23863961899999975
5038,I step,TcTe3S4/TcTe3S5,0.042100727000000004,0.2386719020000001
9474,II step,Na2Ag2S3/NaAgS3,0.071564972,0.23881883766666667
2774,I step,ZrPd2S3/Zr(PdS2)2,0.11867034499999995,0.23884668200000014
8216,II step,TcOsS4/TcOsS6,0.07054519700000006,0.23892166049999997
7686,I step,WAu2S3/W(AuS3)2,0.13510775499999994,0.2389818989999999
1885,II step,In(NiS)4/In(Ni2S3)2,-0.05711340899999995,0.23899194749999997
10159,II step,ReGeS3/ReGeS6,0.04834377700000003,0.23924225399999988
6739,I step,InHg2S3/In(HgS2)2,0.03691810299999998,0.239280532
7838,I step,HgRuS2/HgRuS6,0.10967326099999997,0.23936847625000002
4895,II step,AsAu4S3/As(AuS2)4,-0.126587868,0.2394965308
6021,II step,Ga(BiS2)2/Ga(BiS3)2,0.03295326300000001,0.23956327349999995
9612,II step,Ni2Au6S7/NiAu3S8,-0.089113414,0.2397648541111111
1793,II step,Mn(IrS2)2/Mn(IrS3)2,0.04981523700000001,0.23976687250000017
2303,I step,Cu3MoS4/Cu3MoS8,0.10044485299999995,0.23979858749999994
4815,I step,CsTaS4/CsTaS6,0.2619934079999999,0.23992062199999964
4670,I step,Cu3Rh3S8/CuRhS6,0.14346182299999993,0.2399315418000001
6446,II step,Mn(AuS)2/MnAu2S5,-0.006480872999999998,0.23993996566666653
9728,II step,NaLaS2/NaLaS4,0.423326254,0.24016154400000023
4195,II step,NaAuS/Na2Au2S3,0.020151019000000048,0.24036279000000027
5064,II step,K2Cr2S5/K2Cr2S9,0.23154795100000003,0.2404497529999996
4153,II step,K2Ta2S5/KTaS6,0.38721037,0.24050709657142866
6590,II step,In2PtS3/In2PtS5,0.05878531900000006,0.24052209949999992
9258,II step,Cs2V2S5/CsVS4,0.22032403999999994,0.2405290313333328
9769,I step,InAuS2/InAuS3,0.07291603099999999,0.24062080099999994
9676,II step,Hf(HgS)3/HfHg3S8,0.05083048300000004,0.2406467285999998
3784,II step,ReRhS4/ReRhS6,0.08098083700000003,0.24066353650000005
2855,II step,Na2Tc2S5/NaTcS4,0.08973455500000005,0.2407495203333334
5653,II step,Cr2RhS4/Cr2RhS6,0.06348615899999999,0.24103909950000002
7644,II step,Cu3ReS4/Cu3ReS8,-0.006509780999999992,0.24104859750000007
378,II step,Hg3GeS3/Hg3GeS8,-0.09312361400000002,0.24106736620000002
5845,II step,SbIrS3/SbIrS4,0.009264111999999991,0.2411648150000003
8951,I step,Cr2InS4/Cr2InS6,0.16196483399999995,0.24116782500000022
8007,II step,Rb2Cr2S5/Rb2Cr2S9,0.21056830799999993,0.2412927009999999
4869,I step,Cs2Ru2S5/CsRuS3,0.06768596199999999,0.24131406200000072
9607,II step,Ni(Au2S3)2/Ni(AuS2)4,-0.046622932000000006,0.24140963550000005
2387,I step,Tl2Hg2S3/TlHgS3,0.04993760599999997,0.24149754
8499,I step,V(SbS2)2/VSb2S5,0.03182631800000002,0.24149979700000035
9873,II step,Ba3TeS5/Ba3TeS8,0.27215897999999994,0.2415515466666669
6672,II step,Co3AuS4/Co3AuS8,0.013524472999999926,0.24181062224999994
3006,II step,In3RhS4/In3RhS8,0.12828952100000002,0.2419170719999999
8866,II step,Tl2CuS2/Tl2CuS5,-0.09803652699999998,0.24194681499999993
2209,II step,KRuS2/KRuS4,0.10465157100000011,0.24194890200000008
9875,II step,BeAs3S4/BeAs3S8,-0.03669536100000004,0.24196105050000005
1777,II step,MnIr3S4/Mn(IrS2)3,0.0017635819999999303,0.24197810350000015
3076,I step,MnCoS3/MnCoS6,0.173329473,0.24206833233333303
1808,II step,MnIrS3/MnIrS6,0.08232599500000004,0.24244424799999997
2591,II step,TaPbS3/TaPbS6,0.22179186399999995,0.24244852233333325
9903,II step,Rb2Zr2S5/Rb2Zr2S9,0.4117311239999999,0.24250195750000003
1512,I step,Nb4CuS8/Nb4CuS10,0.13687324599999995,0.2425084429999993
3459,I step,Sr(CuS)2/SrCu2S3,0.11063504200000018,0.24265206299999953
1266,II step,GaNi3S4/GaNi3S8,0.02906602700000005,0.24272601025000007
2355,I step,Nb(HgS2)2/NbHg2S5,0.053339303000000005,0.24273086700000057
2039,II step,K2Nb2S5/KNbS4,0.20204079099999994,0.24307119199999994
5159,II step,SrPtS2/SrPtS4,0.26516652100000004,0.24328516799999989
1367,II step,Co3ReS4/Co3ReS6,0.02150422299999999,0.24338900949999998
9519,II step,Y(CuS2)2/YCu2S5,0.06866407399999985,0.2434111449999996
6254,II step,MnCuS2/Mn3Cu3S8,0.03533512399999994,0.24343102150000018
5404,II step,ZrHgS4/ZrHgS6,0.16231989899999988,0.2436139380000002
4911,I step,AsAuS2/AsAuS4,0.07086616700000004,0.24363670849999997
2428,II step,Cr3CoS4/Cr3CoS8,0.07973480200000005,0.2436406097499999
5718,I step,MnNiS3/MnNiS6,0.142232656,0.24366825400000014
993,II step,Ru(RhS2)2/Ru(RhS3)2,0.058959900999999926,0.2436921445000002
7610,II step,Rb2Co2S5/Rb2Co2S9,0.11823260800000002,0.24370086874999997
6265,II step,MnCuS3/MnCuS4,-0.03526866500000003,0.24393610100000007
6086,II step,Co(RhS2)2/CoRh2S5,0.02486753399999997,0.24405439399999995
5154,II step,Ru2PtS4/Ru2PtS5,0.030936419999999965,0.24408892599999987
8507,I step,NaHfS3/NaHfS4,0.23163020599999995,0.24420573899999987
1941,II step,CsHfS3/Cs2Hf2S9,0.2777608629999999,0.2442761426666662
9252,II step,Ca3LaS4/Ca3LaS8,0.5663955,0.24432178250000014
6852,I step,TiPbS3/TiPbS4,0.19408285599999986,0.2443254829999999
7115,I step,Ge3IrS4/Ge3IrS6,0.08832961299999997,0.24446768149999976
6609,I step,V(GeS2)2/VGe2S5,0.054413258999999936,0.24458014499999958
7684,I step,WAu3S4/WAu3S8,0.08179450000000005,0.24472758249999993
6155,II step,InGe3S4/InGe3S8,0.02297133200000001,0.24473198225000004
1631,II step,LiCuS3/Li2Cu2S7,0.0006610749999998999,0.24479506400000028
4138,II step,MnRuS3/MnRuS6,0.07288283100000004,0.24518795466666665
7482,I step,CrNiS2/Cr3Ni3S8,0.06896448099999997,0.2454403014999995
707,II step,K2Tc2S5/K2Tc2S7,0.1534563309999999,0.24544423400000026
5584,I step,CdPd2S3/Cd(PdS3)2,0.11440730100000007,0.2456225700000001
10243,I step,Sr2VS4/Sr2VS5,0.19393265199999998,0.2457957180000001
1892,I step,InNi3S4/InNi3S8,0.09055322399999999,0.24588796599999996
1598,II step,VCrS4/VCrS6,0.16715943799999988,0.2460272925
9208,I step,AlTlS2/AlTlS4,0.24108696000000007,0.24630123000000026
2172,II step,Ba(AuS)2/Ba(AuS2)2,0.13709986200000002,0.24647576650000014
8442,I step,RuAu3S4/RuAu3S8,0.07207560500000004,0.24649423225
5221,II step,ZrAuS2/ZrAuS3,0.11957967299999983,0.24651593000000016
5864,II step,RbVS2/RbVS6,0.42515492499999996,0.24651774000000004
493,II step,RbAgS2/RbAgS3,0.10887008900000006,0.24652396799999998
4873,II step,CsRuS3/Cs2Ru2S7,0.046472786999999904,0.2465759270000003
1158,II step,Mn2GaS4/Mn2GaS6,0.078542114,0.24665310650000016
1137,II step,Cs2Os2S5/CsOsS4,0.12068653100000004,0.2467167476666665
5419,II step,YSnS2/YSnS4,0.31843698,0.24685924350000032
6576,II step,InPt2S3/In(PtS3)2,0.0727894899999999,0.24690849566666673
8179,I step,Zn3RuS4/Zn3RuS8,0.18706148899999997,0.24703947525000003
4551,II step,LiIrS3/LiIrS4,0.016344546999999987,0.247047464
8362,II step,Rh(Au2S3)2/Rh(AuS2)4,-0.027666687999999995,0.2470925035
7123,II step,Ge4IrS6/Ge4IrS8,0.021310151,0.24711121599999997
4220,I step,La2TeS4/La2TeS5,0.17058742100000002,0.2472003479999998
6583,I step,In2Pt2S5/InPtS3,0.05926287200000002,0.24725481100000035
4913,II step,AsAuS3/AsAuS4,-0.03142750299999997,0.2472824010000001
9105,II step,KHgS2/KHgS3,0.09722292499999996,0.247295712
9660,II step,SbAuS3/SbAuS4,-0.017229855000000016,0.24754801299999984
2390,II step,TlHgS2/TlHgS4,-0.00295239699999994,0.24760814450000002
6547,II step,In3CoS4/In3CoS8,0.07770174800000007,0.24768800574999994
784,II step,NaTiS2/NaTiS4,0.3612923619999999,0.2477497999999998
8867,I step,Tl2CuS4/Tl2CuS5,0.03404486200000001,0.2478478359999996
721,II step,Tl2Cd2S3/TlCdS2,-0.03763580300000002,0.24832997300000015
10199,II step,HfCoS4/HfCoS6,0.22721075999999996,0.2484220239999999
2506,II step,K2Te2S5/KTeS3,0.002945840999999949,0.24843336700000007
1134,II step,CsOsS2/CsOsS3,0.07655990099999999,0.24844351499999995
5445,I step,GaAsS2/GaAsS6,0.25166958599999995,0.24850004675000004
2041,II step,K2Nb2S5/KNbS6,0.3643888230000001,0.24851882914285728
4101,II step,Na2Ga2S3/Na2Ga2S7,0.23576676799999996,0.2487390060000001
6095,II step,Co3Rh3S8/CoRhS6,0.06206834300000008,0.24875054769999994
542,II step,La(AgS)3/La(AgS2)3,0.12534701800000003,0.24889287799999948
359,I step,HgGe2S3/HgGe2S5,0.07467722900000007,0.2490720879999999
5817,I step,RbGeS2/RbGeS4,0.25178420599999995,0.24914320750000019
3931,II step,Li2In2S3/LiInS4,0.12445998199999997,0.24920087680000003
7360,I step,Zn3PtS4/Zn3PtS8,0.18627518399999998,0.24951492499999994
5061,II step,KCrS2/K2Cr2S9,0.2517621510000001,0.24988433219999973
7704,I step,CaPb3S4/CaPb3S8,0.2538617000000001,0.2498864757499999
1568,I step,Mg(AsS2)2/MgAs2S5,0.020679057000000056,0.24992693999999993
7989,I step,In(BiS2)2/InBi2S5,0.04274678300000001,0.2499452169999996
177,II step,LiRuS2/LiRuS6,0.25165516100000007,0.25006498874999994
891,II step,HfTiS4/HfTiS6,0.312425733,0.25008651849999985
1464,I step,ReWS4/ReWS6,0.19223880799999993,0.2503111845000001
5026,I step,Ga3RhS4/Ga3RhS8,0.20880031599999993,0.2507889967499999
5098,II step,ZrCd3S4/ZrCd3S8,0.13380694399999993,0.25085598124999997
10059,II step,CsGeS4/Cs2Ge2S9,0.029502272999999968,0.25091659899999996
7675,II step,Hg2TeS2/Hg2TeS4,-0.06085848799999999,0.25094639
8805,II step,GaTe2S3/Ga(TeS3)2,-0.0004618760000000277,0.2509501393333332
8337,I step,Sr3IrS5/Sr3IrS8,0.35116016900000013,0.2510107279999998
611,II step,TiPdS4/TiPdS6,0.16140103300000008,0.2511380274999997
6098,I step,CoRhS4/CoRhS6,0.13169068100000003,0.25115251900000013
9551,II step,GeAuS/Ge3Au3S8,-0.05954289399999996,0.25115422580000013
9144,II step,Ni3Pd3S8/NiPdS4,0.020868479999999967,0.2511636210000001
2057,I step,TiAgS2/Ti2Ag2S9,0.41663944799999997,0.25120172839999944
5162,I step,Sr2PtS3/Sr2PtS5,0.393957734,0.25135143299999996
4254,I step,InPbS2/InPbS4,0.23287165099999996,0.2513619169999999
8950,II step,Cr2InS4/Cr2InS5,0.08250534600000003,0.25147666799999957
8792,II step,Sr2AuS3/Sr2AuS5,0.2998580930000001,0.25151981250000066
4623,II step,NiGe3S2/Ni(GeS2)3,0.007321774000000003,0.25155472074999985
5626,II step,MnAsS2/MnAsS4,0.0016148690000000743,0.25174057549999995
7416,I step,KYS2/KYS4,0.582382679,0.2518828624999996
1946,II step,MgIrS2/MgIrS4,0.1320444340000001,0.2518982665
7566,I step,Zn(Au2S3)2/Zn(AuS2)4,0.061670064999999996,0.25191139649999994
9012,II step,MgIn3S4/MgIn3S8,0.072617174,0.25196636675000006
3697,I step,Zr2Ag2S5/ZrAgS4,0.1936967380000001,0.252077774
4300,I step,Ta(HgS)3/TaHg3S5,0.03286928,0.2520915764999998
9370,II step,Nb(Ir2S3)2/Nb(IrS2)4,0.04781770699999999,0.2521119544999997
6257,I step,MnCuS2/MnCuS6,0.23587381899999998,0.25224537775
7204,II step,Cu(AuS)4/Cu(Au2S3)2,-0.062721431,0.2522570795
10163,I step,Re2GeS4/Re2GeS5,0.06203812399999997,0.25226376600000044
9951,I step,MnRe2S5/Mn(ReS3)2,0.08740383399999996,0.2522751679999997
9558,I step,Ge2Au2S3/GeAuS6,0.10750597700000003,0.2522756035555555
10058,II step,Cs2Ge2S7/Cs2Ge2S9,0.07724714299999991,0.25235173349999984
7253,I step,Cu2Au2S7/CuAuS6,0.03666535100000001,0.25239361299999996
3441,II step,HfSnS3/HfSnS6,0.3429208990000001,0.25240395566666685
9169,II step,Tl2Os2S5/TlOsS3,-0.00396633099999999,0.2524397770000002
2046,II step,KNbS4/KNbS6,0.16234803200000014,0.2526045570000002
7851,I step,CoAsS2/CoAsS3,0.05074989799999996,0.25262835699999986
8598,II step,Cu3Ge3S8/CuGeS3,0.03530240000000001,0.25266939500000074
3505,II step,TlGe3S2/Tl(GeS)3,-0.030781745999999943,0.25277959400000016
7830,I step,CsAuS2/Cs2Au2S7,0.168872476,0.2529090663333333
8021,I step,Co(TeS2)2/CoTe2S5,-0.02516955200000004,0.2529171029999997
4612,II step,TaInS3/TaInS6,0.2178901430000001,0.2529632556666668
2129,II step,RbTlS3/RbTlS4,-0.04888641800000004,0.2531290079999997
4898,II step,As(AuS)3/AsAu3S8,-0.113086521,0.2531493616
9532,I step,GeAu3S4/GeAu3S8,0.068635583,0.25324394399999994
1518,II step,KReS3/KReS4,0.08869874499999997,0.25334921799999943
9656,I step,Sb2Au6S7/Sb(AuS2)3,0.0035446590000000056,0.2533623812
788,II step,Na2Ti2S5/Na2Ti2S9,0.34253573400000015,0.2534071149999999
3316,I step,Ga(AuS2)2/GaAu2S5,0.03986340799999999,0.2534442160000001
4654,I step,Tl2CrS4/Tl2CrS5,0.047184526999999976,0.25363863900000005
4962,I step,TaIr2S5/Ta(IrS3)2,0.08264672699999998,0.2536602410000004
6125,I step,PdRuS4/PdRuS6,0.13324838900000002,0.2536945580000003
10057,II step,Cs2Ge2S7/CsGeS4,0.04774486999999994,0.2537868679999997
1501,II step,NbCu2S3/NbCu2S5,0.05816537100000008,0.25384534049999985
10160,I step,ReGeS4/ReGeS6,0.12464398100000007,0.25392742749999986
1247,I step,IrPbS2/IrPbS6,0.2516237499999999,0.25397322375
6910,I step,Zn3AsS4/Zn3AsS8,0.15105032900000004,0.25401335999999985
8374,II step,RhAuS2/RhAuS4,-0.015063464000000026,0.25402688549999997
7511,II step,Sr3PbS4/Sr3PbS8,0.432921409,0.25417557749999986
5596,I step,Ta(AgS)3/Ta(AgS2)3,0.12019181300000004,0.2542579073333333
173,I step,BeGeS2/BeGeS4,0.179423451,0.2543455375000001
9455,II step,CdSnS2/CdSnS4,0.07566046700000006,0.2544744134999999
9218,I step,Ta(CuS2)2/TaCu2S5,0.06521284599999999,0.25447933600000017
972,II step,LiAgS/LiAgS3,0.15757984000000003,0.2544933140000001
6687,II step,MgSnS2/MgSnS4,0.13106381899999997,0.25451111849999997
3672,I step,FeHgS2/FeHgS4,0.05026674200000003,0.2545403815
3588,II step,Pb(AuS)2/PbAu2S3,-0.0066382289999999955,0.2546650989999999
8552,I step,Ba3IrS5/Ba3IrS8,0.36899197100000003,0.25467139466666655
6471,II step,TaTiS4/TaTiS6,0.21524190899999995,0.2546756365
5055,I step,VHgS3/VHgS4,0.07581376999999989,0.25467994800000016
7457,II step,CsTiS3/CsTiS4,0.1667532920000001,0.25483188400000056
1915,II step,Cr(SbS2)2/CrSb2S5,-0.025241316000000014,0.2548551470000002
5898,I step,CdGaS2/CdGaS4,0.18833714699999993,0.2550069804999999
4390,I step,MgMnS2/MgMnS4,0.24705600700000008,0.25505464850000026
1938,II step,Cs2Hf2S5/CsHfS4,0.32610881300000005,0.25560421266666733
564,I step,HgOsS4/HgOsS6,0.04941505099999999,0.25570979149999995
1480,I step,AlAg3S4/Al(AgS2)3,0.08700966899999996,0.2557747515000002
8011,I step,RbCrS3/RbCrS6,0.27623897799999997,0.255830247
582,II step,Ag3BiS3/Ag3BiS4,-0.016927897999999997,0.255841035
1641,I step,La4Sb4S11/LaSbS4,0.22924729999999993,0.25591245920000016
3211,I step,GePdS2/GePdS4,0.194477558,0.25596363750000006
6966,I step,RhW2S5/Rh(WS3)2,0.08351588200000004,0.25596492699999907
3991,II step,NiPt2S5/Ni(PtS3)2,0.013190150000000012,0.2559931400000002
7797,II step,RbTcS3/RbTcS4,0.08172774300000007,0.25601211599999996
36,II step,Sr(RhS2)2/SrRh2S5,0.11105942700000004,0.25608534100000035
9754,II step,InAu2S3/In(AuS2)2,-0.009797751999999993,0.25614280199999984
